Título,Data,Local,Link,Fonte,Hash
2ª CORRIDA UNIMED AMPARO,07/12/2025,Amparo  SP,https://www.ticketsports.com.br/e/2-corrida-unimed-amparo-73207,TicketSports-Geral,ad70b2f3
TREINÃO - SUPERE SEUS LIMITES  CELEBR...,07/12/2025,Hortolândia  SP,https://www.ticketsports.com.br/e/treinao-supere-seus-limites-celebre-suas-conquistas-74016,TicketSports-Geral,9a5f5061
CIRCUITO LIGHT RIO ANTIGO - ETAPA RI...,07/12/2025,Rio das Flores  RJ,https://www.ticketsports.com.br/e/circuito-light-rio-antigo-etapa-rio-das-flores-73088,TicketSports-Geral,412a43ce
CIRCUITO 4 ELEMENTOS - ETAPA FOGO,07/12/2025,Barueri  SP,https://www.ticketsports.com.br/e/circuito-4-elementos-etapa-fogo-71341,TicketSports-Geral,eaa7eb86
CIRCUITO DESBRAVA - JABOATÃO DOS GUAR...,07/12/2025,Jaboatão dos Guarara  PE,https://www.ticketsports.com.br/e/circuito-desbrava-jaboatao-dos-guararapes-73392,TicketSports-Geral,fd99b84a
1ª CORRIDA E CAMINHADA DA INCLUSÃO - ...,07/12/2025,Poá  SP,https://www.ticketsports.com.br/e/1-corrida-e-caminhada-da-inclusao-apae-poa-73803,TicketSports-Geral,5fc85f3b
5ª CORRIDA - APAEXONADOS POR CORRIDA,07/12/2025,Macaé  RJ,https://www.ticketsports.com.br/e/5-corrida-apaexonados-por-corrida-71860,TicketSports-Geral,6bc98a1a
3ª CORRIDA AMIGOS DA SAÚDE,07/12/2025,São Bento do Sul  SC,https://www.ticketsports.com.br/e/3-corrida-amigos-da-saude-71681,TicketSports-Geral,f699ddc8
CORRIDA DE NATAL DE SALETE,07/12/2025,Salete  SC,https://www.ticketsports.com.br/e/corrida-de-natal-de-salete-73837,TicketSports-Geral,8530d2c7
CAIXA | CORRIDAS PELO NORDESTE - PICO...,07/12/2025,Picos  PI,https://www.ticketsports.com.br/e/caixa-corridas-pelo-nordeste-picos-pi-72379,TicketSports-Geral,b479c1a0
3ª CORRIDA SAÚDE 10 - FARMÁCIAS 10,07/12/2025,Gravatá  PE,https://www.ticketsports.com.br/e/3-corrida-saude-10-farmacias-10-73225,TicketSports-Geral,819fdb75
1ª CORRIDA DO LAFEPE,07/12/2025,Recife  PE,https://www.ticketsports.com.br/e/1-corrida-do-lafepe-73817,TicketSports-Geral,48325887
7o DESAFIO CHECOLAU PEDRA A PEDRA,07/12/2025,Praia de Itapirubá - Imbituba  SC,https://www.sympla.com.br/evento/7o-desafio-checolau-pedra-a-pedra/3085199,Sympla,3e8d7150
1º EDIÇÃO DA CORRIDA E CAMINHADA DEMOLAY - PIEDADE SP,07/12/2025,Centro Esportivo Nelson Peixoto Freire - Piedade  SP,https://www.sympla.com.br/evento/1o-edicao-da-corrida-e-caminhada-demolay-piedade-sp/3016079,Sympla,bca5f455
1° Running Day de Alvorada,07/12/2025,Av Presidente Getuilo Vargas - Alvorada  RS,https://www.sympla.com.br/evento/1deg-running-day-de-alvorada/3068025,Sympla,9f587efb
CORRIDA SOLIDÁRIA 2025,07/12/2025,BUSTO DE TAMANDARÉ - João Pessoa  PB,https://www.sympla.com.br/evento/corrida-solidaria-2025/3094794,Sympla,9861360b
2ª CORRIDA DOS FALCÕES,07/12/2025,Espaço Alternativo de Porto Velho - Porto Velho  RO,https://www.sympla.com.br/evento/2a-corrida-dos-falcoes/3115707,Sympla,266fe503
Corrida e Caminhada da Conceição - 2025,07/12/2025,Areia  PB,https://even3.com.br/corrida-e-caminhada-da-conceicao-2025-613281?even3_orig=online_category,Even3,af359933
3ª DOG RUNNING,07/12/2025,Maceió - AL  AL,https://doity.com.br/3-dog-running,Doity,4e86891c
Corrida Jardins 2025,07/12/2025,São Gonçalo do Amarante  RN,https://doity.com.br/corrida-jardins-2025,Doity,de618573
2ª CORRIDA CIRCUITO CONSULT CENTER,07/12/2025,Olinda  PE,https://doity.com.br/2-corrida-circuito-consult-center,Doity,ef422328
ATREVO RUN,07/12/2025,Palmeira dos Índios  AL,https://doity.com.br/atrevorun,Doity,8803baee
PONTA DO PAPAGAIO BEACH RUN | 6ª EDIÇ...,13/12/2025,Palhoça  SC,https://www.ticketsports.com.br/e/ponta-do-papagaio-beach-run-6-edicao-2025-72308,TicketSports-Geral,9df6cc93
13° EDIÇÃO - FAMILY RUN 2025,13/12/2025,Recife  PE,https://www.ticketsports.com.br/e/13-edicao-family-run-2025-73853,TicketSports-Geral,c6f9c17d
6º CIRCUITO BANCÁRIO DE CORRIDA DE RU...,13/12/2025,Marabá  PA,https://www.ticketsports.com.br/e/6-circuito-bancario-de-corrida-de-rua-2025-maraba-73794,TicketSports-Geral,2b56f97f
COOP RUN 2025,13/12/2025,Florianópolis  SC,https://www.ticketsports.com.br/e/coop-run-2025-72357,TicketSports-Geral,65f70aa4
NIGHT RUN DAS LUZES DE MONTE SIÃO,13/12/2025,Monte Sião  MG,https://www.ticketsports.com.br/e/night-run-das-luzes-de-monte-siao-72996,TicketSports-Geral,49b82d8b
PIRÂMIDES MARAKEZ MEIA MARATONA 2025,13/12/2025,Egito,https://www.ticketsports.com.br/e/piramides-marakez-meia-maratona-2025-71042,TicketSports-Geral,f4124ce9
CORRIDA E CAMINHADA - BÍBLIA A LAMPAR...,13/12/2025,Mesquita  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-biblia-a-lamparina-do-mundo-73619,TicketSports-Geral,9f37be04
DRIFT CUP (Campeonato Paulista de Drift) - A Grande Final!,13/12/2025,Kartódromo Internacional Aldeia da Serra - Barueri  SP,https://www.sympla.com.br/evento/drift-cup-campeonato-paulista-de-drift-a-grande-final/3024497,Sympla,7a318f51
9ª CORRIDA UNIMED CASCAVEL - 2025,14/12/2025,Cascavel  PR,https://www.ticketsports.com.br/e/9-corrida-unimed-cascavel-2025-73209,TicketSports-Geral,5b26af2d
VALE VERDE RUN 2025,14/12/2025,Londrina  PR,https://www.ticketsports.com.br/e/vale-verde-run-2025-73935,TicketSports-Geral,281d5523
CORRIDA E CAMINHADA PELA INCLUSÃO OLG...,14/12/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-pela-inclusao-olga-kos-rio-ano-iv-71945,TicketSports-Geral,a9617791
IV CORRIDA DO ENGENHEIRO,14/12/2025,Macaé  RJ,https://www.ticketsports.com.br/e/iv-corrida-do-engenheiro-70462,TicketSports-Geral,da4defc0
2 CORRIDA DO CREA-RN 2025,14/12/2025,Natal  RN,https://www.ticketsports.com.br/e/2-corrida-do-crea-rn-2025-72630,TicketSports-Geral,c064987b
POPULAR RUN 2.2025,14/12/2025,Abreu e Lima  PE,https://www.ticketsports.com.br/e/popular-run-2-2025-73882,TicketSports-Geral,13fe73ac
43ª MONTE LÍBANO RUN,14/12/2025,São Paulo  SP,https://www.ticketsports.com.br/e/43-monte-libano-run-73579,TicketSports-Geral,7675f296
MOTIVA TORITAMA 2025,14/12/2025,Toritama  PE,https://www.ticketsports.com.br/e/motiva-toritama-2025-74002,TicketSports-Geral,8cb90273
CORRIDA DE NATAL 2025 - CAMPOS DOS AF...,14/12/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-de-natal-2025-campos-dos-afonsos-musal-73848,TicketSports-Geral,e14247e7
OLIMPUS 10 RUN - CORRIDA E CAMINHADA,14/12/2025,Taquaritinga  SP,https://www.ticketsports.com.br/e/olimpus-10-run-corrida-e-caminhada-73692,TicketSports-Geral,bd593700
CORRIDA LAPA 2025 - LAPA (PR),14/12/2025,Lapa  PR,https://www.ticketsports.com.br/e/corrida-lapa-2025-lapa-pr--73913,TicketSports-Geral,7b300f1f
ARCO CITY,14/12/2025,Arcoverde  PE,https://www.ticketsports.com.br/e/arco-city-73512,TicketSports-Geral,60303902
1ª CORRIDA DA INTEGRIDADE SCGE-PE,14/12/2025,Recife  PE,https://www.ticketsports.com.br/e/1-corrida-da-integridade-scge-pe-73814,TicketSports-Geral,ce383652
JIBÓIA RUN - 2ª CORRIDA DE RUA DE SAN...,14/12/2025,Santa Terezinha  BA,https://www.ticketsports.com.br/e/jiboia-run-2-corrida-de-rua-de-santa-teresinha-ba-73129,TicketSports-Geral,25fcbfdf
III JESUS LIVE RUN,14/12/2025,São Paulo  SP,https://www.ticketsports.com.br/e/iii-jesus-live-run-73800,TicketSports-Geral,33d66ce5
1ª CORRIDA PETRUZ RUN,14/12/2025,Castanhal  PA,https://www.ticketsports.com.br/e/1-corrida-petruz-run-74025,TicketSports-Geral,ea6f40bf
ALL STAR SUPER CONTEST,14/12/2025,Centro de Convenções da PUC Goiás - Goiânia  GO,https://www.sympla.com.br/evento/all-star-super-contest/2832479,Sympla,c1acb225
15ª Corrida das Férias,14/12/2025,Restaurante Tafarel - Igarassu  PE,https://www.sympla.com.br/evento/15a-corrida-das-ferias/2931135,Sympla,92ccb592
DMTT_ILHA DE ITAMARACA_2025,14/12/2025,Itamaracá  TO,https://doity.com.br/dmttilha-de-itamaraca2025-1,Doity,027916e3
TRICOLOR RUN NOTURNA 2025 - 2ª ETAPA,20/12/2025,São Paulo  SP,https://www.ticketsports.com.br/e/tricolor-run-noturna-2025-2-etapa-73407,TicketSports-Geral,b6ed31bc
1ª NIGHT RUN - NATAL JARAGUÁ,20/12/2025,Jaraguá do Sul  SC,https://www.ticketsports.com.br/e/1-night-run-natal-jaragua-73728,TicketSports-Geral,1b20197c
"IX ENCONTRO DOS AMIGOS CORREM ""PÔR DO...",20/12/2025,Salvador  BA,https://www.ticketsports.com.br/e/ix-encontro-dos-amigos-correm-por-do-sol--73552,TicketSports-Geral,0c21644f
2ª CORRIDA PANETONE,20/12/2025,Cabo Frio  RJ,https://www.ticketsports.com.br/e/2-corrida-panetone-72762,TicketSports-Geral,15b4f47e
IMW NIGHT RUN - JESUS O NOSSO NATAL,20/12/2025,Guarapari  ES,https://www.ticketsports.com.br/e/imw-night-run-jesus-o-nosso-natal-73349,TicketSports-Geral,066341bf
NOEL RUN MINAS,21/12/2025,Belo Horizonte  MG,https://www.ticketsports.com.br/e/noel-run-minas-73615,TicketSports-Geral,7be0eba9
TUBOAÇOS CORRENDO COM JESUS 2025,21/12/2025,Manaus  AM,https://www.ticketsports.com.br/e/tuboacos-correndo-com-jesus-2025-73527,TicketSports-Geral,21819ed0
7ª EDIÇÃO CORRIDA E SAMBA - ETAPA COP...,21/12/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/7-edicao-corrida-e-samba-etapa-copacabana-72787,TicketSports-Geral,d0fb0f08
CORRIDA DO PEQUENO PRÍNCIPE,21/12/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-do-pequeno-principe-73160,TicketSports-Geral,42dce7ed
SMURFS RUN - CAMPINAS,21/12/2025,Campinas  SP,https://www.ticketsports.com.br/e/smurfs-run-campinas-73328,TicketSports-Geral,178794fe
3° CORRIDA DE NATAL DE APIÚNA,21/12/2025,Apiúna  SC,https://www.ticketsports.com.br/e/3-corrida-de-natal-de-apiuna-72513,TicketSports-Geral,c963f1f8
11ª CORRIDA SOLIDARIA DE NATAL,21/12/2025,Monte Mor  SP,https://www.ticketsports.com.br/e/11-corrida-solidaria-de-natal-72612,TicketSports-Geral,72c60a8a
IV CORRIDA DOS MIRANTES 5K,21/12/2025,Guarujá  SP,https://www.ticketsports.com.br/e/iv-corrida-dos-mirantes-5k-73839,TicketSports-Geral,d46d8d6a
IV CORRIDA DOS MIRANTES 5K GUARUJÁ ...,21/12/2025,Guarujá  SP,https://www.ticketsports.com.br/e/iv-corrida-dos-mirantes-5k-guaruja-sp2025-73746,TicketSports-Geral,ae861561
AJ CORRIDA DA VIRADA 7º EDIÇÃO - NITE...,21/12/2025,Niterói  RJ,https://www.ticketsports.com.br/e/aj-corrida-da-virada-7-edicao-niteroi-rj-70950,TicketSports-Geral,ab7dd693
CORRIDA DA CASA DA FRATERNIDADE,21/12/2025,Castanhal  PA,https://www.ticketsports.com.br/e/corrida-da-casa-da-fraternidade-73944,TicketSports-Geral,34e90db8
2º São Silvestre Caipira/ Edição PARQUE TURÍSITICO EQUUS,21/12/2025,Centro Hipico Equus - São Miguel Arcanjo  SP,https://www.sympla.com.br/evento/2o-sao-silvestre-caipira-edicao-parque-turisitico-equus/3082976,Sympla,a8cc5e3a
Longão Natal Solidário,21/12/2025,Campina Grande   PB,https://doity.com.br/longao-natal-solidario-1,Doity,4e3f1cee
Encontro Evolution Sports - Quem tem fé  evolui.,21/12/2025,Salvador  BA,https://doity.com.br/evolution-sports-quem-tem-fe-evolui,Doity,581660f3
Corrida do Buda,22/12/2025,Local a definir - Salvador  BA,https://www.sympla.com.br/evento/corrida-do-buda/3059102,Sympla,15853efa
CORRIDA DE CONFRATERNIZAÇÃO DO CRISTO...,24/12/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-de-confraternizacao-do-cristo-redentor-2025-73627,TicketSports-Geral,d18ddf0c
LIDL SÃO SILVESTRE DE LISBOA,27/12/2025,Lisbon  11,https://www.ticketsports.com.br/e/lidl-sao-silvestre-de-lisboa-73564,TicketSports-Geral,8fe40b4a
3ª CORRIDA CESAN,28/12/2025,Vila Velha  ES,https://www.ticketsports.com.br/e/3-corrida-cesan-73718,TicketSports-Geral,20c11d9c
4ª CORRIDA E CAMINHADA DA VIRADA DE O...,28/12/2025,Olinda  PE,https://www.ticketsports.com.br/e/4-corrida-e-caminhada-da-virada-de-olinda-71234,TicketSports-Geral,3c13ef35
CORRIDA DO VERDE - PQ. BURLE MARX,28/12/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-do-verde-pq-burle-marx-72370,TicketSports-Geral,5ce708d3
RÉVERUN,28/12/2025,AVENIDA RICARDO HADDAD - Teresópolis  RJ,https://www.sympla.com.br/evento/reverun/3062038,Sympla,df5c8dc6
CORRIDA DO VERDE - PQ. BURLE MARX,28/12/2025,PARQUE BURLE MARX - São Paulo  SP,https://www.sympla.com.br/evento/corrida-do-verde-pq-burle-marx/2939764,Sympla,1e12e488
CORRIDA DA VIRADA 2025,28/12/2025,Parque Bruno Covas - São Paulo  SP,https://www.sympla.com.br/evento/corrida-da-virada-2025/3090296,Sympla,4a2132eb
CORRIDA DA VIRADA 2025 PQ ECOLÓGICO JACUI,28/12/2025,Parque Ecológico do Tietê - São Paulo  SP,https://www.sympla.com.br/evento/corrida-da-virada-2025-pq-ecologico-jacui/3090306,Sympla,fbc84644
CORRIDA DA VIRADA 2025 PQ DO POVO,28/12/2025,Parque do Povo Mário Pimenta Camargo - São Paulo  SP,https://www.sympla.com.br/evento/corrida-da-virada-2025-pq-do-povo/3090301,Sympla,431c0681
14ª CORRIDA DA VIRADA JOSEENSE 2025,31/12/2025,São José dos Campos  SP,https://www.ticketsports.com.br/e/14-corrida-da-virada-joseense-2025-73713,TicketSports-Geral,43487699
2ª CORRIDA DA VIRADA MATINHOS PR,31/12/2025,Matinhos  PR,https://www.ticketsports.com.br/e/2-corrida-da-virada-matinhos-pr-73819,TicketSports-Geral,b70ad761
8° CORRIDA SÃO BERTIOGA 15K E 5K,31/12/2025,Bertioga  SP,https://www.ticketsports.com.br/e/8-corrida-sao-bertioga-15k-e-5k-71252,TicketSports-Geral,d768ca8e
CORRIDA DA VIRADA - CABO FRIO 2026,31/12/2025,Cabo Frio  RJ,https://www.ticketsports.com.br/e/corrida-da-virada-cabo-frio-2026-73136,TicketSports-Geral,55f440a0
5ª CORRIDA DA VIRADA ACORDE,31/12/2025,Blumenau  SC,https://www.ticketsports.com.br/e/5-corrida-da-virada-acorde-73017,TicketSports-Geral,2b9fa09a
TROPICAL RUN 2025,31/12/2025,Brasil,https://www.ticketsports.com.br/e/tropical-run-2025-71933,TicketSports-Geral,2d51d62f
15K DA VIRADA 2025 - MACEIÓ AL,31/12/2025,Maceió  AL,https://doity.com.br/15kdavirada2025,Doity,22dcc79c
CIRCUITO DO FOGO - 14ª EDIÇÃO,11/01/2026,Belo Horizonte  MG,https://www.ticketsports.com.br/e/circuito-do-fogo-14-edicao-73894,TicketSports-Geral,1fce3d5e
CAÇA AO TESOURO,11/01/2026,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/caca-ao-tesouro-73578,TicketSports-Geral,889871d7
GENIPABU BEACH RUN 2026,11/01/2026,Extremoz  RN,https://doity.com.br/genipabu-beach-run-2026,Doity,ea111dee
COCOA BEACH BRAZIL INTERNATIONAL 5K-10K,18/01/2026,Estados Unidos,https://www.ticketsports.com.br/e/cocoa-beach-brazil-international-5k-10k-72047,TicketSports-Geral,70b3b1dd
MARATONA OFICIAL DE RIBEIRÃO PRETO PI...,25/01/2026,Ribeirão Preto  SP,https://www.ticketsports.com.br/e/maratona-oficial-de-ribeirao-preto-piracanjuba-proforce-2026-71265,TicketSports-Geral,2a4ecc45
CATS RUN MT 2026,25/01/2026,Cuiabá  MT,https://www.ticketsports.com.br/e/cats-run-mt-2026-73581,TicketSports-Geral,ced465dd
TROFÉU CIDADE DE SÃO PAULO 2026,25/01/2026,São Paulo  SP,https://www.ticketsports.com.br/e/trofeu-cidade-de-sao-paulo-2026-73193,TicketSports-Geral,db33ee3f
CORRIDA E CAMINHADA NOSTALGIA MICKEY...,25/01/2026,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-nostalgia-mickey-1928-72709,TicketSports-Geral,c9377719
2ª CORRIDA DE SÃO JOSE,25/01/2026,Rio Negrinho  SC,https://www.ticketsports.com.br/e/2-corrida-de-sao-jose-72393,TicketSports-Geral,8767b6cd
ANIVERSÁRIO WINNER,25/01/2026,Natal  RN,https://doity.com.br/winnerrun,Doity,6ce79d98
CORRIDA UPAR 2026,31/01/2026,Indaiatuba  SP,https://www.ticketsports.com.br/e/corrida-upar-2026-73058,TicketSports-Geral,0be4899b
CATS RUN MS 2026,01/02/2026,Campo Grande  MS,https://www.ticketsports.com.br/e/cats-run-ms-2026-73632,TicketSports-Geral,89dd3b21
11º DESAFIO ROTA DO VINHO,01/02/2026,Bituruna  PR,https://www.ticketsports.com.br/e/11-desafio-rota-do-vinho-70989,TicketSports-Geral,fc1e078f
ULTRAMARATONA INDAIATUBA 2026,07/02/2026,Indaiatuba  SP,https://www.ticketsports.com.br/e/ultramaratona-indaiatuba-2026-73644,TicketSports-Geral,cae11903
CATS RUN PR 2026,08/02/2026,Londrina  PR,https://www.ticketsports.com.br/e/cats-run-pr-2026-73646,TicketSports-Geral,5c29a3c6
VIKINGS RUN 2026,14/02/2026,Piracicaba  SP,https://www.ticketsports.com.br/e/vikings-run-2026-73792,TicketSports-Geral,dfa6a331
CORRIDA E CAMINHADA GUERREIROS DE DEUS,21/02/2026,Brasil,https://www.ticketsports.com.br/e/corrida-e-caminhada-guerreiros-de-deus-73649,TicketSports-Geral,4edbb2b9
XXXI INTERCITY MTB DE ONÇA DE PITANGUI - ULTRAMARATONA 2 DIAS,21/02/2026,Churrascaria Santa Cruz - Onça de Pitangui  MG,https://www.sympla.com.br/evento/xxxi-intercity-mtb-de-onca-de-pitangui-ultramaratona-2-dias/3113373,Sympla,329f2c7e
ForrestRUN - TORMENTA (2026),28/02/2026,Serra da Ventania - Araxá  MG,https://www.sympla.com.br/evento/forrestrun-tormenta-2026/2997275,Sympla,37ef77df
MEIA MARATONA DO RECIFE - 2026,08/03/2026,Recife  PE,https://www.ticketsports.com.br/e/meia-maratona-do-recife-2026-72545,TicketSports-Geral,2fba81f3
30K PONTA DO PAPAGAIO 2026,08/03/2026,Palhoça  SC,https://www.ticketsports.com.br/e/30k-ponta-do-papagaio-2026-73950,TicketSports-Geral,ba0856a3
2ª CORRIDA MOVIMENTO É VIDA,08/03/2026,Schroeder  SC,https://www.ticketsports.com.br/e/2-corrida-movimento-e-vida-73335,TicketSports-Geral,e2bfc9b8
1ª FEMME RUN EDITION,08/03/2026,Rio Negrinho  SC,https://www.ticketsports.com.br/e/1-femme-run-edition-73320,TicketSports-Geral,7d62c275
2° CORRIDA SANANGA,08/03/2026,Paramirim  BA,https://even3.com.br/2-corrida-sananga-626059?even3_orig=online_category,Even3,fa031d9d
14ª Corrida em Defesa das Nascentes | Divinópolis MG,22/03/2026,Praça São Franscisco - Bela Vista - Divinópolis - Divinópolis  MG,https://www.sympla.com.br/evento/14a-corrida-em-defesa-das-nascentes-divinopolis-mg/2893805,Sympla,960615f1
2ª CORRIDA HISTÓRICA DE AMPARO,29/03/2026,Amparo  SP,https://www.ticketsports.com.br/e/2-corrida-historica-de-amparo-73032,TicketSports-Geral,fd0d10f9
II CORRIDA PARA CRISTO,29/03/2026,ARAPIRACA   AL,https://doity.com.br/ii-corrida-para-cristo,Doity,e9c8b5ff
MARATONA INTERNACIONAL...,12/04/2026,Fortaleza  CE,https://www.ticketsports.com.br/e/maratona-internacional-de-fortaleza-2026-73890?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,6b456ec4
MEIA MARATONA REGIÃO DOS LAGOS 2026,12/04/2026,Cabo Frio  RJ,https://www.ticketsports.com.br/e/meia-maratona-regiao-dos-lagos-2026-73934,TicketSports-Geral,9c647815
3a Divine Race - Inscrição dá Direito a Camisa + Medalha + Show + Sorteio Brindes Top + Pódio,12/04/2026,Parque Da Ilha - Divinópolis  MG,https://www.sympla.com.br/evento/3a-divine-race-inscricao-da-direito-a-camisa-medalha-show-sorteio-brindes-top-podio/2891072,Sympla,e604a461
MARATONA DE JOÃO PESSOA | 2026,19/04/2026,João Pessoa  PB,https://www.ticketsports.com.br/e/maratona-de-joao-pessoa-2026-73080,TicketSports-Geral,b1f1dc3c
2ª MEIA MARATONA DE JARAGUÁ DO SUL,19/04/2026,Jaraguá do Sul  SC,https://www.ticketsports.com.br/e/2-meia-maratona-de-jaragua-do-sul-73533,TicketSports-Geral,3b88cc88
3ª CORRIDA METALIFE,26/04/2026,Rio Negrinho  SC,https://www.ticketsports.com.br/e/3-corrida-metalife-73318,TicketSports-Geral,2ad41d69
5D ULTRAMARATHON 2026,01/05/2026,Valença  RJ,https://www.ticketsports.com.br/e/5d-ultramarathon-2026-73928,TicketSports-Geral,d013bce3
12ª VOLTA DA LAGOA - A SAGA DAS CINCO...,02/05/2026,Maceió  AL,https://www.ticketsports.com.br/e/12-volta-da-lagoa-a-saga-das-cinco-cidades-73887,TicketSports-Geral,d0071cf9
MARATONA DE CALI 2026,03/05/2026,Cali  VAC,https://www.ticketsports.com.br/e/maratona-de-cali-2026-73086,TicketSports-Geral,a930b582
MEIA MARATONA DE PATOS - 2025,17/05/2026,Patos  PB,https://www.ticketsports.com.br/e/meia-maratona-de-patos-2025-71727,TicketSports-Geral,613916a2
MARATONA INTERNACIONAL DE PG,24/05/2026,Ponta Grossa  PR,https://www.ticketsports.com.br/e/maratona-internacional-de-pg-72703,TicketSports-Geral,48adaf45
1ª CORRIDA PELA VIDA,24/05/2026,Rio Negrinho  SC,https://www.ticketsports.com.br/e/1-corrida-pela-vida-73317,TicketSports-Geral,e039d790
MARATONA INTERNACIONAL DE OLINDA 2026,31/05/2026,Olinda  PE,https://www.ticketsports.com.br/e/maratona-internacional-de-olinda-2026-72894,TicketSports-Geral,280dee4b
14ª MEIA MARATONA DE CAMPINAS,07/06/2026,Campinas  SP,https://www.ticketsports.com.br/e/14-meia-maratona-de-campinas-72564,TicketSports-Geral,1538fc9c
3ª TRAIL RUN SERRA ALTA - SÃO BENTO D...,07/06/2026,São Bento do Sul  SC,https://www.ticketsports.com.br/e/3-trail-run-serra-alta-sao-bento-do-sul-sc--73295,TicketSports-Geral,7144c742
MUSIC RUNNING - 2026,07/06/2026,Caruaru  PE,https://www.ticketsports.com.br/e/music-running-2026-72900,TicketSports-Geral,1d6198d5
2º MARATONA PRAIA GRANDE,21/06/2026,Praia Grande  SP,https://www.ticketsports.com.br/e/2-maratona-praia-grande-73201,TicketSports-Geral,1058893e
21K OFICIAL DE RIBEIRÃO PRETO MULTIVC,21/06/2026,Ribeirão Preto  SP,https://www.ticketsports.com.br/e/21k-oficial-de-ribeirao-preto-multivc-73055,TicketSports-Geral,aeb2f43a
Campeonato Esportivo Interclasse 2025,23/06/2026,Clube Oi ART - Belo Horizonte  MG,https://www.sympla.com.br/evento/campeonato-esportivo-interclasse-2025/2985423,Sympla,957db528
HOKA SPEED RUN 2026 - SÃO PAULO,05/07/2026,São Paulo  SP,https://www.ticketsports.com.br/e/hoka-speed-run-2026-sao-paulo-73202,TicketSports-Geral,238cdbfa
FESUPRJ - Filiação de 2025,08/07/2026,FESUPRJ - Rio de Janeiro  RJ,https://www.sympla.com.br/evento/fesuprj-filiacao-de-2025/3009043,Sympla,7b77a9a9
NEW BALANCE 42K PORTO ...,12/07/2026,Porto Alegre  RS,https://www.ticketsports.com.br/e/new-balance-42k-porto-alegre-2026-72729?termo=&periodo=0&mes=&inicio=&fim=&ordenacao=3&pais=,TicketSports-Geral,0634bab1
COCOA MARATHON INTERNATIONAL,12/07/2026,Estados Unidos,https://www.ticketsports.com.br/e/cocoa-marathon-international-72085,TicketSports-Geral,7b473822
3 TREINO SOLIDÁRIO DE NATAL XTREME,30/07/2026,XTREME CAMISETAS - Ribeirão Preto  SP,https://www.sympla.com.br/evento/3-treino-solidario-de-natal-xtreme/3040312,Sympla,303aa4e8
CORRIDA DAS ÁGUAS 2026 - EDIÇÃO 3,02/08/2026,CT GIL CORREA - Ituberá  BA,https://www.sympla.com.br/evento/corrida-das-aguas-2026-edicao-3/3064532,Sympla,395828f5
GIGA TREINÃO DA EXALLA - 24 ANOS DA EXALLA!,04/08/2026,Shopping Giga Mall - Fortaleza  CE,https://www.sympla.com.br/evento/giga-treinao-da-exalla-24-anos-da-exalla/3060715,Sympla,ea3aa3f4
CABRA DA PESTE E MULHER GUERREIRA 2026,05/08/2026,Fortaleza - Fortaleza  CE,https://www.sympla.com.br/evento/cabra-da-peste-e-mulher-guerreira-2026/2962706,Sympla,81e64d97
REGISTRO FEDERATIVO 6º 2025 - FETRIECE,06/08/2026,Fortaleza - Fortaleza  CE,https://www.sympla.com.br/evento/registro-federativo-6o-2025-fetriece/3066763,Sympla,e4e8b58b
CORRIDA MOVIMENTO CIDADE,16/08/2026,Vila Velha  ES,https://www.ticketsports.com.br/e/corrida-movimento-cidade-72995,TicketSports-Geral,060ab227
CIRCUITO AMERICAN RUN 2025,17/08/2026,Local a definir - Maceió  AL,https://www.sympla.com.br/evento/circuito-american-run-2025/2881292,Sympla,b9c3132e
CIRCUITO AMERICAN RUN 2025,17/08/2026,Praia do Francês - Marechal Deodoro  AL,https://www.sympla.com.br/evento/circuito-american-run-2025/3083006,Sympla,c6bec73b
PRIMEIRO LOTE - TREINÃO R94 CHALLENGE 5KM,20/08/2026,Roberto Silveira - Barra Mansa  RJ,https://www.sympla.com.br/evento/primeiro-lote-treinao-r94-challenge-5km/3086592,Sympla,ffef0c32
1° Corrida Passos que Salvam Rolim de Moura 2025,27/08/2026,Pista de Kart - Rolim de Moura  RO,https://www.sympla.com.br/evento/1deg-corrida-passos-que-salvam-rolim-de-moura-2025/3095496,Sympla,7b991361
MATO DENTRO ADVENTURE RUN,28/08/2026,Mato Dentro - Adventure Park - Divino de São Lourenço  ES,https://www.sympla.com.br/evento/mato-dentro-adventure-run/3098678,Sympla,047032ef
Treinão da TRZN,31/08/2026,estrada do morno - guabiraba - Recife  PE,https://www.sympla.com.br/evento/treinao-da-trzn/3102694,Sympla,148e037a
CAMPEONATO CAPIXABA 2025 POR AEROPRESS BRASIL,01/09/2026,Shopping Vitória - Vitória  ES,https://www.sympla.com.br/evento/campeonato-capixaba-2025-por-aeropress-brasil/3104329,Sympla,bca291cd
